handle,display_name,profile_url,followers_count,email,contact_types,contact_methods,recommended_product_type,recommended_collab_type,outreach_priority,current_status,recommendation_status,recommendation_reason,risk_tags,next_action,notes
fem_strong,fem_strong,https://www.tiktok.com/@fem_strong,60000,hi@me.co,email,Email: hi@me.co,feminine_care_daily_liner,sample_collab,P2,,recommended,"Strong feminine-care evidence in bio, source_video_description, source_video_title (fit=75). Commercial value 80 and content format score 55 support paid collaboration. Suggested SKU bucket: feminine_care_daily_liner.",,Send paid collaboration brief or branded sample box and confirm shipping.,
table_import_creator,Table Import Creator,https://www.tiktok.com/@table_import_creator,25000,,instagram; whatsapp,Instagram: @table_import_ig; WhatsApp: 15551234567,feminine_care_daily_liner,sample_collab,P2,已寄样,low_cost_test,Medium feminine-care evidence (fit=40). Profile data quality 80 and commercial value 90 are good. Start with a low-cost sample test instead of manual review.,,Send a sample collab first; avoid paid budget until product-fit evidence improves.,
fem_medium,fem_medium,https://www.tiktok.com/@fem_medium,120000,team@selfcare.com,email,Email: team@selfcare.com,wellness_self_care_bundle,sample_collab,P2,,low_cost_test,Medium feminine-care evidence (fit=60). Profile data quality 90 and commercial value 60 are good. Start with a low-cost sample test instead of manual review.,,Send a sample collab first; avoid paid budget until product-fit evidence improves.,
enriched_creator_20260519143405386226,Enriched Creator,https://www.tiktok.com/@enriched_creator_20260519143405386226,18500,enriched.creator@example.com,email; instagram; phone; whatsapp,Email: enriched.creator@example.com; Instagram: @enriched_creator; Phone: +15551234567; WhatsApp: +15551234567; Instagram: @https; Instagram: @example.com,,affiliate_collab,P3,,affiliate_test,"Commercial or repeat discovery value is strong (cv=85, commerce=50, repeat=0) but product fit (0) is not high enough to justify a paid collaboration. Commission-based outreach is the safer test.",weak_category_evidence; low_product_fit,Offer an affiliate / commission-only collaboration with no upfront fee.,
attr_import_creator,Import Creator,https://www.tiktok.com/@attr_import_creator,25000,,instagram; whatsapp,Instagram: @attr_ig; WhatsApp: 15551234567,,affiliate_collab,P3,,affiliate_test,"Commercial or repeat discovery value is strong (cv=90, commerce=60, repeat=0) but product fit (0) is not high enough to justify a paid collaboration. Commission-based outreach is the safer test.",weak_category_evidence; low_product_fit,Offer an affiliate / commission-only collaboration with no upfront fee.,
xlsx_import_creator,XLSX Import Creator,https://www.tiktok.com/@xlsx_import_creator,32100,,instagram; whatsapp; phone,Instagram: @xlsx_import_ig; WhatsApp: 15559876543; Phone: +1 555 987 6543; WhatsApp: +1 555 987 6543,,affiliate_collab,P3,,affiliate_test,"Commercial or repeat discovery value is strong (cv=90, commerce=60, repeat=0) but product fit (0) is not high enough to justify a paid collaboration. Commission-based outreach is the safer test.",weak_category_evidence; low_product_fit,Offer an affiliate / commission-only collaboration with no upfront fee.,
url_alias_creator_20260519143405692727,URL Alias Creator,https://www.tiktok.com/@url_alias_creator_20260519143405692727,12500,url_alias@example.com,email,Email: url_alias@example.com,,affiliate_collab,P3,,affiliate_test,"Commercial or repeat discovery value is strong (cv=90, commerce=60, repeat=0) but product fit (0) is not high enough to justify a paid collaboration. Commission-based outreach is the safer test.",weak_category_evidence; low_product_fit,Offer an affiliate / commission-only collaboration with no upfront fee.,
whatsapp_creator,WhatsApp Creator,https://www.tiktok.com/@whatsapp_creator,18000,,whatsapp; instagram,WhatsApp: 15551234567; Instagram: @whatsapp_creator,,affiliate_collab,P3,,affiliate_test,"Commercial or repeat discovery value is strong (cv=85, commerce=50, repeat=0) but product fit (0) is not high enough to justify a paid collaboration. Commission-based outreach is the safer test.",weak_category_evidence; low_product_fit,Offer an affiliate / commission-only collaboration with no upfront fee.,
shop_scoring_signal,Shop Creator,https://www.tiktok.com/@shop_scoring_signal,12300,shop.scoring@example.com,email; link,Email: shop.scoring@example.com; Link: https://linktr.ee/shop_scoring_signal,,affiliate_collab,P3,,affiliate_test,"Commercial or repeat discovery value is strong (cv=80, commerce=100, repeat=0) but product fit (0) is not high enough to justify a paid collaboration. Commission-based outreach is the safer test.",low_product_fit,Offer an affiliate / commission-only collaboration with no upfront fee.,
sort_case_big,,,900000,big@example.com,email,Email: big@example.com,,affiliate_collab,P3,待建联,affiliate_test,"Commercial or repeat discovery value is strong (cv=80, commerce=0, repeat=0) but product fit (0) is not high enough to justify a paid collaboration. Commission-based outreach is the safer test.",weak_category_evidence; unknown_content_format; low_product_fit; macro_low_fit,Offer an affiliate / commission-only collaboration with no upfront fee.,
